"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type"
"UT0022918","CANYON FUEL CO., LLC. SUFCO MINE","NON-POTW",-111.415,38.915,"Quitchipah Creek Upper","UT14070002-002_00","Quitchipah Creek from U-10 to headwaters","River/Stream"
"UT0023001","NEOLA TOWN WATER & SEWER ASSOC","POTW",-110.025734,40.408287,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UT0023094","HIAWATHA COAL COMPANY","NON-POTW",-111.050755,39.46385,"Huntington Creek-3","UT14060009-003_00","Huntington Creek and tributaries from USFS boundary to headwaters","River/Stream"
"UT0023205","HYRUM CITY WWTP","POTW",-111.85656,41.63408,"Spring Creek-Hyrum","UT16010203-008_00","Spring Creek and tributaries from confluence with Little Bear River to headwaters","River/Stream"
"UT0023540","CANYON FUEL CO., LLC - SKYLINE","NON-POTW",-111.204657,39.684322,"Scofield Tributaries","UT14060007-002_00","Scofield Reservoir tributaries","River/Stream"
"UT0023604","PACIFICORP INTERWEST MINING COMPANY -DEER CREEK MINE","NON-POTW",-111.080089,39.381462,"Huntington creek-2","UT14060009-004_00","Huntington Creek and tributaries from Highway 10 crossing to USFS boundary","River/Stream"
"UT0023639","TIMPANOGOS SPECIAL SERV. DIST.","POTW",-111.778342,40.343416,NA,NA,NA,NA
"UT0023663","CASTLE VALLEY SPECIAL SERVICE","POTW",-111.009083,39.191632,"Cottonwood Creek Lower","UT14060009-011_00","Cottonwood Creek and tributaries from confluence with Huntington Creek to Highway 57","River/Stream"
"UT0023680","CANYON FUEL CO., LLC - SOLDIER","NON-POTW",-111.85608,40.624778,"Little Cottonwood Creek-1","UT16020204-021_00","Little Cottonwood Creek and tributaries from Jordan River confluence to Metropolitan WTP","River/Stream"
"UT0023728","FOSSIL ROCK RESOURCES, LLC-FOSSIL ROCK MINE","NON-POTW",-111.121667,39.295278,"Cottonwood Creek Lower","UT14060009-011_00","Cottonwood Creek and tributaries from confluence with Huntington Creek to Highway 57","River/Stream"
"UT0023752","FRESENIUS MEDICAL CARE","NON-POTW",-111.98827,41.24235,NA,NA,NA,NA
"UT0023850","NUCOR CORPORATION NUCOR STEEL","NON-POTW",-112.1964,41.8825,"Malad River-2","UT16010204-010_00","Malad River tributaries","River/Stream"
"UT0023922","ENERGY FUEL RESOURCES (USA) INC. - RIM MINE","NON-POTW",-109.20513,38.064161,"Kane Spring Wash","UT14030005-001_00","Kane Spring Wash from confluence with Colorado River to headwaters","River/Stream"
"UT0024015","INTERMOUNTAIN CONCRETE","NON-POTW",-109.51669,40.45586,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UT0024210","AIR PRODUCTS & CHEMICALS, INC.","NON-POTW",-111.890379,40.909908,NA,NA,NA,NA
"UT0024368","CRANDALL CANYON MINE","NON-POTW",-111.167147,39.460516,"Huntington Creek-3","UT14060009-003_00","Huntington Creek and tributaries from USFS boundary to headwaters","River/Stream"
"UT0024384","SO. VALLEY WATER RECLAMATION","POTW",-111.923776,40.614637,"Jordan River-5","UT16020204-005_00","Jordan River from the confluence with Little Cottonwood Creek to 7800 South","River/Stream"
"UT0024392","CENTRAL VALLEY WATER RECLAM","POTW",-111.915905,40.708105,"Mill Creek1-SLCity","UT16020204-026_00","Mill Creek from confluence with Jordan River to Interstate 15 crossing","River/Stream"
"UT0024414","SNYDERVILLE BASIN-SILVER CREEK","POTW",-111.564117,40.756884,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UT0024422","FLOWSERVE,INC. VALTEK","NON-POTW",-111.63096,40.18577,NA,NA,NA,NA
"UT0024503","MONTICELLO CITY","POTW",-109.30593,37.860954,"Montezuma Creek-2","UT14080203-003_00","Montezuma Creek and tributaries from Verdure Creek confluence to U.S. 191","River/Stream"
"UT0024601","EUREKA CITY CORPORATION","POTW",-112.148014,39.941336,"Tanner Creek","UT16030005-003_00","Tanner Creek and tributaries from mouth to headwaters","River/Stream"
"UT0024686","ST GEORGE CITY CORPORATION","POTW",-113.57967,37.11157,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UT0024732","MT GREEN SEWER TREATMENT PLANT","POTW",-111.80866,41.14242,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UT0024759","SUNNYSIDE CONGENERATION ASSOC.","NON-POTW",-110.39079,39.54764,"Grassy Trail Creek Lower","UT14060007-012_00","Grassy Trail Creek and tributaries from Price River confluence to Grassy Trail Creek Reservoir","River/Stream"
"UT0024767","WEIR MINERAL NORTH AMERICA SALT LAKE CITY","NON-POTW",-111.9045,40.7523,NA,NA,NA,NA
"UT0024805","ATK LAUNCH SYSTEMS INC","NON-POTW",-112.432,41.663,"Blue Creek","UT16020309-002_00","Blue Creek and tributaries from Great Salt Lake to Blue Creek Reservoir","River/Stream"
"UT0024911","AUTOLIV ASP INC, PROMONTORY PLANT","NON-POTW",-112.22695,41.57523,NA,NA,NA,NA
"UT0024970","CEDAR CITY CORPORATION","POTW",-113.078851,37.716643,NA,NA,NA,NA
"UT0024988","SALT LAKE CITY INT'L AIRPORT","NON-POTW",-111.989325,40.773631,NA,NA,NA,NA
"UT0025089","WEIR SPECIALTY PUMPS","NON-POTW",-111.9045,40.7523,NA,NA,NA,NA
"UT0025097","NRP JONES, LLC","NON-POTW",-111.83929,39.72523,"Currant Creek-Juab Valley","UT16020201-014_00","Currant Creek and tributaries from Mona Reservoir to headwaters, except Salt Creek","River/Stream"
"UT0025135","FARMERS GRAIN COOPERATIVE","NON-POTW",-112.00649,41.21704,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UT0025224","SPRINGDALE, TOWN OF","POTW",-112.99783,37.19472,"North Fork Virgin River-1","UT15010008-015_00","North Fork Virgin River and tributaries from confluence with East Fork Virgin River to Kolob Creek confluence","River/Stream"
"UT0025241","STANSBURY PARK WASTEWATER","POTW",-112.3,40.658333,NA,NA,NA,NA
"UT0025259","AMERICAN GILSONITE COMPANY","NON-POTW",-109.173932,40.016547,"White River","UT14050007-001_00","White River from confluence with Green River to Utah-Colorado state line","River/Stream"
"UT0025275","ENSIGN BICKFORD - SPANISH FORK","NON-POTW",-111.591584,40.084976,NA,NA,NA,NA
"UT0025283","ENSIGN BICKFORD - HOBBLE CREEK","NON-POTW",-111.591584,40.084976,NA,NA,NA,NA
"UT0025305","HEXCEL CORPORATION","NON-POTW",-112.054074,40.653604,NA,NA,NA,NA
"UT0025321","SARATOGA SPRINGS","NON-POTW",-111.904123,40.348832,"Utah Lake other than Provo Bay","UT-L-16020201-004_01","Utah Lake other than Provo Bay","Reservoir/Lake"
"UT0025330","ENTERPRISE CITY WWTF","POTW",-113.7191,37.573576,"Shoal Creek","UT16030006-006_00","Shoal Creek and tributaries from Enterprise to headwaters","River/Stream"
"UT0025348","ASHLEY VALLEY WATER REC FACIL","POTW",-109.457939,40.426069,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UT0025429","HOLLIDAY WATER COMPANY","NON-POTW",-111.810526,40.67085,NA,NA,NA,NA
"UT0025445","TOOELE CITY","POTW",-112.328588,40.594387,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UT0025461","PARK CITY MUNICIPAL CORP SPIRO","NON-POTW",-111.516167,40.660861,"Kimball Creek","UT16020102-027_00","Kimball Creek and tributaries from East Canyon Creek confluence to headwaters, including McLeod Creek","River/Stream"
"UT0025518","PAYSON POWER PROJECT","NON-POTW",-111.72993,40.058287,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UT0025526","CASPER ICE CREAM","NON-POTW",-111.831154,41.947275,"Cub River","UT16010202-010_00","Cub River from confluence with Bear River to Utah-Idaho state line","River/Stream"
"UT0025542","FAIRVIEW CITY","POTW",-111.44799,39.606345,"San Pitch-5","UT16030004-009_00","San Pitch River and tributaries from U-132 to Pleasant Creek confluence, excluding Cedar Creek, Oak Creek, Pleasant Creek and Cottowood Creek","River/Stream"
"UT0025569","LITTLE MOUNTAIN SERVICE AREA","POTW",-112.22651,41.24999,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UT0025577","OLDCASTLE PRECAST","NON-POTW",-111.997568,41.244498,NA,NA,NA,NA
"UT0025593","CANYON FUEL CO, DUGOUT CANYON","NON-POTW",-110.544908,39.611629,"Grassy Trail Creek Lower","UT14060007-012_00","Grassy Trail Creek and tributaries from Price River confluence to Grassy Trail Creek Reservoir","River/Stream"
"UT0025623","LAKE SIDE POWER PLANT","NON-POTW",-111.755507,40.329388,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UT0025640","WEST RIDGE RESOURCES INC, WEST RIDGE MINE","NON-POTW",-110.438948,39.61526,"Grassy Trail Creek Lower","UT14060007-012_00","Grassy Trail Creek and tributaries from Price River confluence to Grassy Trail Creek Reservoir","River/Stream"
"UT0025704","CENTERFIELD REGIONAL CULINARY WATER TREATMENT PLANT","NON-POTW",-111.712437,39.122461,"San Pitch-1","UT16030004-001_00","San Pitch River and tributaries from confluence with Sevier River to tailwaters of Gunnison Reservoir (excluding all of Sixmile Creek and Twelvemile Creek above USFS boundary)","River/Stream"
"UT0025712","ENERGY FUEL RESOURCES (USA) INC.-ENERGY QUEEN MINE","NON-POTW",-109.309001,38.312487,"Kane Spring Wash","UT14030005-001_00","Kane Spring Wash from confluence with Colorado River to headwaters","River/Stream"
"UT0025721","PERRY / WILLARD REGIONAL WASTEWATER TREATMENT PLANT","POTW",-112.061944,41.426667,NA,NA,NA,NA
"UT0025739","CHAMBERLAIN INVESTMENT COMPANY","NON-POTW",-112.089028,41.656528,"Middle Bear East","UT16010204-007_00","Bear River east side tributaries from Malad River confluence north to HUC boundary","River/Stream"
"UT0025747","JORDANELLE SPECIAL SERVICE DISTRICT WRF","NON-POTW",-111.424444,40.573333,"Provo River-4","UT16020203-004_00","Provo River from Deer Creek Reservoir to Jordanelle Reservoir","River/Stream"
"UT0025755","ATI TITANIUM","NON-POTW",-112.736025,40.910218,NA,NA,NA,NA
"UT0025763","BLUE SKY RANCH AND RESORT","NON-POTW",-111.40763,40.8114,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UT0025771","GREEN RIVER WASTEWATER TREATMENT FACILITY","POTW",-110.151279,38.979973,"Green River-4","UT14060008-001_00","Green River from San Rafael confluence to Price River confluence","River/Stream"
"UT0025798","CAPITOL REEF NATIONAL PARK","FEDERAL",-111.261912,38.291425,"Fremont River-3","UT14070003-008_00","Fremont River and tributaries from east boundary of Capitol Reef National Park to Bicknell","River/Stream"
"UT0025801","DUCHESNE VALLEY WATER TREATMENT PLANT","NON-POTW",-110.436111,40.193333,"Starvation Tributaries","UT14060004-003_00","Starvation Reservoir tributaries except Strawberry River","River/Stream"
"UT0025810","VELVET MINE","NON-POTW",-109.157074,38.119437,"Kane Spring Wash","UT14030005-001_00","Kane Spring Wash from confluence with Colorado River to headwaters","River/Stream"
"UT0025828","COURTHOUSE WASH WATER LLC","NON-POTW",-109.5797,38.60564,"Colorado River-4","UT14030005-004_00","Colorado River from Moab to HUC unit (14030005) boundary","River/Stream"
"UT0025836","SOUTHWEST GROUNDWATER TREATMENT PLANT","NON-POTW",-111.920361,40.601528,"Jordan River-6","UT16020204-006_00","Jordan River from 7800 South to Bluffdale at 14600 South","River/Stream"
"UT0025852","JORDAN BASIN WATER RECLAMATION FACILITY","POTW",-111.91934,40.500417,"Jordan River-6","UT16020204-006_00","Jordan River from 7800 South to Bluffdale at 14600 South","River/Stream"
"UT0025879","MIDWAY HATCHERY","NON-POTW",-111.46741,40.500511,"Provo Tributaries-Heber","UT16020203-028_00","Provo River west side tributaries from Deer Creek Dam to Jordanelle Dam except Snake Creek","River/Stream"
"UT0025887","HOLCIM (US) INC.","NON-POTW",-111.5317,41.0633,"Lost Creek1-Croydon","UT16020101-001_00","Lost Creek and tributaries from confluence with Weber River to Lost Creek Reservoir","River/Stream"
"UT0025925","PARK CITY MUNICIPAL CORP JUDGE","NON-POTW",-111.502917,40.627111,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UT0025950","MONA WASTEWATER TREATMENT PLANT","POTW",-111.791682,39.984445,NA,NA,NA,NA
"UT0025968","BLUFFDALE COOLING WATER EFFLUENT REUSE","NON-POTW",-111.934093,40.443992,NA,NA,NA,NA
"UT0025976","COALVILLE CITY CORPORATION WASTEWATER TREATMENT FACILITY","POTW",-111.4025,40.886944,"Weber Upper Tributaries-2","UT16020101-018_00","Weber River west side tributaries between Echo Reservoir and Silver Creek confluence","River/Stream"
"UT0025984","EPHRAIM CITY","POTW",-111.58714,39.3597,"San Pitch-3","UT16030004-005_00","San Pitch River and tributaries from Gunnison Reservoir to U132 crossing and below USFS boundary","River/Stream"
"UT0025992","COAL HOLLOW MINE","NON-POTW",-112.476611,37.421861,"Kanab Creek-2","UT15010003-003_00","Kanab Creek and tributaries from the confluence with Fourmile Hollow near the White Cliffs to Reservoir Canyon","River/Stream"
"UT0026000","SANTAQUIN WATER RECLAMATION FACILITY","POTW",-111.789444,39.996111,NA,NA,NA,NA
"UT0026018","UTAH AMERICAN ENERGY, LILA CANYON MINE","NON-POTW",-110.347334,39.427028,"Price River-4","UT14060007-014_00","Price River and tributaries (except Desert Seep Wash, Miller Creek, and Grassy Trail Creek) from Woodside to Soldier Creek confluence","River/Stream"
"UT0026026","MANTI CITY LAGOONS","POTW",-111.634722,39.286111,"San Pitch-3","UT16030004-005_00","San Pitch River and tributaries from Gunnison Reservoir to U132 crossing and below USFS boundary","River/Stream"
"UT0026085","SALEM CITY WATER RECLAMATION FACILITY","POTW",-111.674219,40.05332,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UTG040005","SAVAGE INDUSTRIES-SAVAGE COAL TERMINAL","NON-POTW",-110.777281,39.532498,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTG040006","CASTLE VALLEY MINING","NON-POTW",-111.092392,39.411078,"Huntington Creek-3","UT14060009-003_00","Huntington Creek and tributaries from USFS boundary to headwaters","River/Stream"
"UTG040007","OPERATOR WILD WEST--WILDCAT LOADOUT","NON-POTW",-110.916864,39.654403,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTG040009","HUNTER PREP PLANT, LLC-HUNTER PREP PLANT","NON-POTW",-111.039057,39.168304,"Cottonwood Creek Lower","UT14060009-011_00","Cottonwood Creek and tributaries from confluence with Huntington Creek to Highway 57","River/Stream"
"UTG040010","PRICE RIVER TERMINAL, LLC","NON-POTW",-110.695433,39.52441,"Price River-4","UT14060007-014_00","Price River and tributaries (except Desert Seep Wash, Miller Creek, and Grassy Trail Creek) from Woodside to Soldier Creek confluence","River/Stream"
"UTG040011","BANNING COAL LOADOUT FACILITY","NON-POTW",-110.567377,39.516633,"Grassy Trail Creek Lower","UT14060007-012_00","Grassy Trail Creek and tributaries from Price River confluence to Grassy Trail Creek Reservoir","River/Stream"
"UTG040024","UTAH AMERICAN ENERGY","NON-POTW",-110.347334,39.427028,"Price River-4","UT14060007-014_00","Price River and tributaries (except Desert Seep Wash, Miller Creek, and Grassy Trail Creek) from Woodside to Soldier Creek confluence","River/Stream"
"UTG040025","STAR POINT REFUSE PILE","NON-POTW",-111.004639,39.529856,"Miller Creek","UT14060007-010_00","Miller Creek and tributaries below 7500 feet elevation","River/Stream"
"UTG040026","BRONCO UTAH OPERATIONS, LLC","NON-POTW",-111.282117,38.813032,"Ivie Creek Lower","UT14070002-008_00","Ivie Creek and tributaries from confluence with Muddy River to U-10 highway crossing","River/Stream"
"UTG040029","ANDALEX RESOURCES, INC., CENTENNIAL MINES","NON-POTW",-110.739637,39.702737,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTG040030","KINNEY NO. 2 MINE","NON-POTW",-110.856407,39.662091,"Price River-2","UT14060007-005_00","Price River and tributaries from Carbon Canal Diversion to Price City Water Treatment intake","River/Stream"
"UTG070001","MARMALADE LIBRARY","NON-POTW",-111.899237,40.78021,NA,NA,NA,NA
"UTG070043","TESORO REFINING & MARKETING COMPANY LLC","NON-POTW",-111.90441,40.7889,NA,NA,NA,NA
"UTG070092","HOLLY FRONTIER WOODS CROSS REFINING LLC","NON-POTW",-111.904759,40.886022,"Mill Creek1-Davis","UT16020102-050_00","Mill Creek from Great Salt Lake to Mueller Park at USFS boundary","River/Stream"
"UTG070572","MURPHY OIL","NON-POTW",-111.76454,40.36911,NA,NA,NA,NA
"UTG070573","CONWAY CABIN ADDITION","NON-POTW",-111.58283,40.6023,"Big Cottonwood Creek-2","UT16020204-020_00","Big Cottonwood Creek and tributaries from Big Cottonwood WTP to headwaters","River/Stream"
"UTG070574","JORDAN VALLEY WTP FINISHED WATER RESERVOIR","NON-POTW",-111.96734,40.47334,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTG070575","UTAH LAKE PUMP STATION DREDGE PROJECT","NON-POTW",-111.895387,40.356955,"Utah Lake other than Provo Bay","UT-L-16020201-004_01","Utah Lake other than Provo Bay","Reservoir/Lake"
"UTG070581","GRAND ENTERPRISES LLC","NON-POTW",-111.99127,41.0677,NA,NA,NA,NA
